SKU,Tamanho_Pedido,Loja,Data_da_Venda,Marca,Preco
HL1007,3,Nova Iguacu,09052018,Dell,2300
HL1024,4,Recife,09052018,Acer,2400
HL1015,4,Salvador,09052018,Sony,700
HL1018,2,Sao Paulo,09052018,Xiaomi,1200
HL1008,1,Sao Paulo,09052018,Philco,2000
HL1005,3,Sao Paulo,09052018,Canon,1500
HL1005,3,Niteroi,09052018,Canon,1500
HL1007,2,Porto Alegre,09052018,Dell,2300
HL1012,5,Rio de Janeiro,09052018,Dell,5500
HL1024,1,Recife,09052018,Acer,2400
HL1013,1,Sao Paulo,09052018,Nikon,1550
HL1020,3,Belo Horizonte,09052018,Motorola,1500
HL1002,1,Rio de Janeiro,09052018,Apple,2500
HL1008,3,Niteroi,09052018,Philco,2000
HL1008,4,Fortaleza,09052018,Philco,2000
HL1001,1,Sao Paulo,09052018,LG,2600
HL1006,4,Recife,09052018,Samsung,1400
HL1014,4,Rio de Janeiro,09052018,Samsung,1100
HL1005,5,Guarulhos,09052018,Canon,1500
HL1005,1,Salvador,09052018,Canon,1500
HL1018,1,Campinas,09052018,Xiaomi,1200
HL1018,4,Belo Horizonte,09052018,Xiaomi,1200
HL1019,3,Porto Alegre,09052018,Apple,6500
HL1008,5,Porto Alegre,09052018,Philco,2000
HL1023,3,Rio de Janeiro,09052018,Samsung,1500
HL1019,5,Salvador,09052018,Apple,6500
HL1023,1,Sao Paulo,09052018,Samsung,1500
HL1015,5,Salvador,09052018,Sony,700
HL1019,5,Fortaleza,09052018,Apple,6500
HL1009,3,Rio de Janeiro,10052018,Motorola,1400
HL1001,5,Curitiba,10052018,LG,2600
HL1004,2,Sao Paulo,10052018,Apple,1750
HL1009,2,Nova Iguacu,10052018,Motorola,1400
HL1004,4,Goiania,10052018,Apple,1750
HL1001,3,Nova Iguacu,10052018,LG,2600
HL1015,2,Rio de Janeiro,10052018,Sony,700
HL1008,4,Campinas,10052018,Philco,2000
HL1012,4,Niteroi,10052018,Dell,5500
HL1015,5,Sao Paulo,10052018,Sony,700
HL1007,3,Curitiba,10052018,Dell,2300
HL1014,5,Guarulhos,10052018,Samsung,1100
HL1010,2,Sao Paulo,10052018,Apple,1900
HL1005,5,Curitiba,10052018,Canon,1500
HL1001,4,Sao Paulo,10052018,LG,2600
HL1007,5,Recife,10052018,Dell,2300
HL1005,2,Rio de Janeiro,10052018,Canon,1500
HL1001,1,Rio de Janeiro,10052018,LG,2600
HL1001,1,Sao Paulo,10052018,LG,2600
HL1008,3,Rio de Janeiro,10052018,Philco,2000
HL1006,2,Guarulhos,10052018,Samsung,1400
HL1001,3,Guarulhos,10052018,LG,2600
HL1023,5,Recife,10052018,Samsung,1500
HL1018,1,Sao Paulo,10052018,Xiaomi,1200
HL1012,4,Fortaleza,10052018,Dell,5500
HL1008,5,Porto Alegre,11052018,Philco,2000
HL1001,3,Salvador,11052018,LG,2600
HL1008,3,Campinas,11052018,Philco,2000
HL1009,4,Guarulhos,11052018,Motorola,1400
HL1003,4,Salvador,11052018,Samsung,4500
HL1015,5,Recife,11052018,Sony,700
HL1021,2,Sao Paulo,11052018,Samsung,3000
HL1012,2,Rio de Janeiro,11052018,Dell,5500
HL1008,1,Porto Alegre,11052018,Philco,2000
HL1006,5,Niteroi,11052018,Samsung,1400
HL1015,4,Fortaleza,11052018,Sony,700
HL1015,1,Sao Paulo,11052018,Sony,700
HL1009,2,Guarulhos,11052018,Motorola,1400
HL1019,4,Goiania,11052018,Apple,6500
HL1020,2,Salvador,11052018,Motorola,1500
HL1007,4,Rio de Janeiro,11052018,Dell,2300
HL1024,3,Sao Paulo,11052018,Acer,2400
HL1009,1,Sao Paulo,11052018,Motorola,1400
HL1008,2,Sao Paulo,11052018,Philco,2000
HL1005,3,Recife,11052018,Canon,1500
HL1015,4,Guarulhos,11052018,Sony,700
HL1005,3,Fortaleza,11052018,Canon,1500
HL1013,4,Nova Iguacu,11052018,Nikon,1550
HL1005,3,Porto Alegre,11052018,Canon,1500
HL1007,5,Sao Paulo,11052018,Dell,2300
HL1010,5,Recife,11052018,Apple,1900
HL1018,1,Rio de Janeiro,11052018,Xiaomi,1200
HL1012,1,Fortaleza,11052018,Dell,5500
HL1001,2,Fortaleza,11052018,LG,2600
HL1013,4,Salvador,11052018,Nikon,1550
HL1001,1,Sao Paulo,11052018,LG,2600
HL1021,1,Sao Paulo,11052018,Samsung,3000
HL1001,1,Porto Alegre,12052018,LG,2600
HL1001,3,Salvador,12052018,LG,2600
HL1009,3,Sao Paulo,12052018,Motorola,1400
HL1021,1,Recife,12052018,Samsung,3000
HL1009,1,Sao Paulo,12052018,Motorola,1400
HL1002,2,Rio de Janeiro,12052018,Apple,2500
HL1002,4,Fortaleza,12052018,Apple,2500
HL1009,4,Curitiba,12052018,Motorola,1400
HL1010,3,Sao Paulo,12052018,Apple,1900
HL1024,5,Goiania,12052018,Acer,2400
HL1015,2,Porto Alegre,12052018,Sony,700
HL1005,3,Curitiba,12052018,Canon,1500
HL1008,2,Fortaleza,12052018,Philco,2000
HL1007,2,Rio de Janeiro,12052018,Dell,2300
HL1005,4,Nova Iguacu,12052018,Canon,1500
HL1002,4,Rio de Janeiro,12052018,Apple,2500
HL1018,1,Nova Iguacu,12052018,Xiaomi,1200
HL1013,2,Guarulhos,12052018,Nikon,1550
HL1001,3,Curitiba,12052018,LG,2600
HL1001,3,Porto Alegre,12052018,LG,2600
HL1007,1,Belo Horizonte,12052018,Dell,2300
HL1012,4,Recife,12052018,Dell,5500
HL1002,1,Nova Iguacu,12052018,Apple,2500
HL1001,4,Curitiba,13052018,LG,2600
HL1001,3,Niteroi,13052018,LG,2600
HL1009,2,Recife,13052018,Motorola,1400
HL1011,2,Curitiba,13052018,Samsung,2000
HL1015,3,Sao Paulo,13052018,Sony,700
HL1007,3,Curitiba,13052018,Dell,2300
HL1002,5,Sao Paulo,13052018,Apple,2500
HL1007,3,Nova Iguacu,13052018,Dell,2300
HL1015,3,Fortaleza,13052018,Sony,700
HL1024,2,Sao Paulo,13052018,Acer,2400
HL1020,3,Salvador,13052018,Motorola,1500
HL1005,2,Salvador,13052018,Canon,1500
HL1007,2,Recife,13052018,Dell,2300
HL1005,1,Recife,13052018,Canon,1500
HL1020,3,Sao Paulo,13052018,Motorola,1500
HL1023,3,Sao Paulo,13052018,Samsung,1500
HL1019,2,Sao Paulo,13052018,Apple,6500
HL1024,2,Curitiba,13052018,Acer,2400
HL1013,2,Guarulhos,13052018,Nikon,1550
HL1015,1,Salvador,13052018,Sony,700
HL1009,2,Rio de Janeiro,13052018,Motorola,1400
HL1008,5,Recife,13052018,Philco,2000
HL1002,4,Sao Paulo,13052018,Apple,2500
HL1010,1,Salvador,13052018,Apple,1900
HL1001,5,Recife,13052018,LG,2600
HL1018,2,Belo Horizonte,13052018,Xiaomi,1200
HL1003,1,Belo Horizonte,13052018,Samsung,4500
HL1006,4,Fortaleza,13052018,Samsung,1400
HL1018,3,Porto Alegre,13052018,Xiaomi,1200
HL1005,4,Campinas,13052018,Canon,1500
HL1018,3,Fortaleza,13052018,Xiaomi,1200
HL1021,1,Recife,13052018,Samsung,3000
HL1005,4,Curitiba,14052018,Canon,1500
HL1006,5,Campinas,14052018,Samsung,1400
HL1001,1,Fortaleza,14052018,LG,2600
HL1022,2,Recife,14052018,Apple,750
HL1005,2,Sao Paulo,14052018,Canon,1500
HL1009,4,Recife,14052018,Motorola,1400
HL1002,1,Sao Paulo,14052018,Apple,2500
HL1014,5,Campinas,14052018,Samsung,1100
HL1001,5,Guarulhos,14052018,LG,2600
HL1003,4,Sao Paulo,14052018,Samsung,4500
HL1024,4,Curitiba,14052018,Acer,2400
HL1005,2,Sao Paulo,14052018,Canon,1500
HL1005,2,Recife,14052018,Canon,1500
HL1005,2,Recife,14052018,Canon,1500
HL1015,2,Sao Paulo,14052018,Sony,700
HL1009,5,Belo Horizonte,14052018,Motorola,1400
HL1014,2,Fortaleza,14052018,Samsung,1100
HL1001,1,Fortaleza,14052018,LG,2600
HL1009,4,Sao Paulo,14052018,Motorola,1400
HL1015,3,Belo Horizonte,14052018,Sony,700
HL1018,3,Guarulhos,14052018,Xiaomi,1200
HL1005,5,Sao Paulo,14052018,Canon,1500
HL1001,1,Sao Paulo,14052018,LG,2600
HL1008,2,Salvador,14052018,Philco,2000
HL1007,1,Recife,14052018,Dell,2300
HL1008,3,Guarulhos,15052018,Philco,2000
HL1023,2,Rio de Janeiro,15052018,Samsung,1500
HL1020,1,Fortaleza,15052018,Motorola,1500
HL1007,2,Belo Horizonte,15052018,Dell,2300
HL1009,2,Porto Alegre,15052018,Motorola,1400
HL1008,1,Recife,15052018,Philco,2000
HL1009,1,Sao Paulo,15052018,Motorola,1400
HL1007,2,Salvador,15052018,Dell,2300
HL1023,3,Belo Horizonte,15052018,Samsung,1500
HL1023,5,Sao Paulo,15052018,Samsung,1500
HL1005,1,Belo Horizonte,15052018,Canon,1500
HL1019,2,Sao Paulo,15052018,Apple,6500
HL1017,3,Fortaleza,15052018,Samsung,5200
HL1013,1,Sao Paulo,15052018,Nikon,1550
HL1001,4,Belo Horizonte,15052018,LG,2600
HL1013,3,Recife,15052018,Nikon,1550
HL1005,1,Belo Horizonte,15052018,Canon,1500
HL1018,1,Recife,15052018,Xiaomi,1200
HL1015,3,Curitiba,15052018,Sony,700
HL1005,1,Sao Paulo,15052018,Canon,1500
HL1013,4,Sao Paulo,15052018,Nikon,1550
HL1020,1,Fortaleza,15052018,Motorola,1500
HL1007,5,Belo Horizonte,15052018,Dell,2300
HL1008,4,Sao Paulo,15052018,Philco,2000
HL1005,2,Rio de Janeiro,15052018,Canon,1500
HL1013,1,Rio de Janeiro,15052018,Nikon,1550
HL1008,1,Recife,16052018,Philco,2000
HL1019,4,Sao Paulo,16052018,Apple,6500
HL1005,2,Campinas,16052018,Canon,1500
HL1021,3,Fortaleza,16052018,Samsung,3000
HL1011,5,Porto Alegre,16052018,Samsung,2000
HL1018,3,Recife,16052018,Xiaomi,1200
HL1018,2,Salvador,16052018,Xiaomi,1200
HL1012,1,Campinas,16052018,Dell,5500
HL1023,4,Sao Paulo,16052018,Samsung,1500
HL1006,3,Salvador,16052018,Samsung,1400
HL1020,4,Sao Paulo,16052018,Motorola,1500
HL1015,3,Rio de Janeiro,16052018,Sony,700
HL1001,3,Salvador,16052018,LG,2600
HL1023,3,Salvador,16052018,Samsung,1500
HL1021,1,Curitiba,16052018,Samsung,3000
HL1001,5,Curitiba,16052018,LG,2600
HL1007,2,Fortaleza,16052018,Dell,2300
HL1023,3,Fortaleza,16052018,Samsung,1500
HL1018,4,Curitiba,16052018,Xiaomi,1200
HL1004,5,Guarulhos,16052018,Apple,1750
HL1009,4,Sao Paulo,16052018,Motorola,1400
HL1005,3,Nova Iguacu,16052018,Canon,1500
HL1009,4,Fortaleza,16052018,Motorola,1400
HL1001,2,Sao Paulo,16052018,LG,2600
HL1021,5,Salvador,16052018,Samsung,3000
HL1005,1,Porto Alegre,16052018,Canon,1500
HL1008,1,Rio de Janeiro,17052018,Philco,2000
HL1002,5,Goiania,17052018,Apple,2500
HL1005,1,Guarulhos,17052018,Canon,1500
HL1004,4,Goiania,17052018,Apple,1750
HL1005,4,Salvador,17052018,Canon,1500
HL1018,5,Salvador,17052018,Xiaomi,1200
HL1005,1,Rio de Janeiro,17052018,Canon,1500
HL1006,3,Recife,17052018,Samsung,1400
HL1018,5,Sao Paulo,17052018,Xiaomi,1200
HL1013,3,Sao Paulo,17052018,Nikon,1550
HL1008,5,Guarulhos,17052018,Philco,2000
HL1009,1,Fortaleza,17052018,Motorola,1400
HL1005,3,Rio de Janeiro,17052018,Canon,1500
HL1001,4,Rio de Janeiro,17052018,LG,2600
HL1020,4,Campinas,17052018,Motorola,1500
HL1002,4,Salvador,17052018,Apple,2500
HL1021,2,Recife,17052018,Samsung,3000
HL1019,1,Porto Alegre,17052018,Apple,6500
HL1018,3,Sao Paulo,17052018,Xiaomi,1200
HL1009,5,Sao Paulo,17052018,Motorola,1400
HL1009,1,Campinas,17052018,Motorola,1400
HL1018,4,Fortaleza,17052018,Xiaomi,1200
HL1001,4,Fortaleza,17052018,LG,2600
HL1001,1,Fortaleza,17052018,LG,2600
HL1009,3,Fortaleza,17052018,Motorola,1400
HL1020,3,Campinas,17052018,Motorola,1500
HL1015,3,Porto Alegre,18052018,Sony,700
HL1015,1,Salvador,18052018,Sony,700
HL1015,2,Sao Paulo,18052018,Sony,700
HL1021,4,Goiania,18052018,Samsung,3000
HL1001,5,Sao Paulo,18052018,LG,2600
HL1015,2,Porto Alegre,18052018,Sony,700
HL1008,1,Salvador,18052018,Philco,2000
HL1017,5,Porto Alegre,18052018,Samsung,5200
HL1014,4,Porto Alegre,18052018,Samsung,1100
HL1024,1,Porto Alegre,18052018,Acer,2400
HL1007,2,Recife,18052018,Dell,2300
HL1009,1,Campinas,18052018,Motorola,1400
HL1001,5,Goiania,18052018,LG,2600
HL1021,3,Recife,18052018,Samsung,3000
HL1012,1,Campinas,18052018,Dell,5500
HL1020,4,Salvador,18052018,Motorola,1500
HL1009,4,Salvador,18052018,Motorola,1400
HL1023,5,Rio de Janeiro,18052018,Samsung,1500
HL1015,1,Salvador,18052018,Sony,700
HL1001,2,Curitiba,18052018,LG,2600
HL1001,2,Salvador,18052018,LG,2600
HL1012,2,Sao Paulo,18052018,Dell,5500
HL1001,1,Porto Alegre,19052018,LG,2600
HL1021,5,Salvador,19052018,Samsung,3000
HL1001,4,Curitiba,19052018,LG,2600
HL1021,3,Porto Alegre,19052018,Samsung,3000
HL1009,2,Sao Paulo,19052018,Motorola,1400
HL1007,3,Curitiba,19052018,Dell,2300
HL1009,5,Fortaleza,19052018,Motorola,1400
HL1008,5,Curitiba,19052018,Philco,2000
HL1013,3,Recife,19052018,Nikon,1550
HL1007,2,Salvador,19052018,Dell,2300
HL1019,3,Fortaleza,19052018,Apple,6500
HL1013,5,Salvador,19052018,Nikon,1550
HL1023,2,Recife,19052018,Samsung,1500
HL1002,5,Salvador,19052018,Apple,2500
HL1023,1,Porto Alegre,19052018,Samsung,1500
HL1005,5,Recife,19052018,Canon,1500
HL1001,1,Sao Paulo,19052018,LG,2600
HL1018,3,Curitiba,19052018,Xiaomi,1200
HL1018,1,Sao Paulo,19052018,Xiaomi,1200
HL1007,3,Curitiba,19052018,Dell,2300
HL1012,2,Fortaleza,19052018,Dell,5500
HL1001,4,Salvador,19052018,LG,2600
HL1002,3,Recife,19052018,Apple,2500
HL1004,5,Rio de Janeiro,19052018,Apple,1750
HL1018,5,Recife,19052018,Xiaomi,1200
HL1009,5,Fortaleza,19052018,Motorola,1400
HL1005,1,Recife,19052018,Canon,1500
HL1009,1,Porto Alegre,19052018,Motorola,1400
HL1016,3,Salvador,19052018,Samsung,1450
HL1007,2,Salvador,20052018,Dell,2300
HL1015,1,Sao Paulo,20052018,Sony,700
HL1018,1,Recife,20052018,Xiaomi,1200
HL1005,2,Recife,20052018,Canon,1500
HL1018,5,Sao Paulo,20052018,Xiaomi,1200
HL1008,5,Goiania,20052018,Philco,2000
HL1023,5,Rio de Janeiro,20052018,Samsung,1500
HL1001,3,Nova Iguacu,20052018,LG,2600
HL1009,1,Curitiba,20052018,Motorola,1400
HL1008,3,Sao Paulo,20052018,Philco,2000
HL1001,2,Curitiba,20052018,LG,2600
HL1005,1,Sao Paulo,20052018,Canon,1500
HL1013,3,Salvador,20052018,Nikon,1550
HL1001,5,Sao Paulo,20052018,LG,2600
HL1008,5,Fortaleza,20052018,Philco,2000
HL1020,2,Curitiba,20052018,Motorola,1500
HL1002,3,Salvador,20052018,Apple,2500
HL1005,5,Sao Paulo,20052018,Canon,1500
HL1001,2,Fortaleza,20052018,LG,2600
HL1024,2,Fortaleza,20052018,Acer,2400
HL1017,5,Fortaleza,20052018,Samsung,5200
HL1015,4,Fortaleza,20052018,Sony,700
HL1023,1,Guarulhos,20052018,Samsung,1500
HL1006,1,Rio de Janeiro,20052018,Samsung,1400
HL1021,5,Sao Paulo,20052018,Samsung,3000
HL1024,1,Rio de Janeiro,20052018,Acer,2400
HL1009,1,Belo Horizonte,20052018,Motorola,1400
HL1009,1,Sao Paulo,21052018,Motorola,1400
HL1008,1,Rio de Janeiro,21052018,Philco,2000
HL1015,1,Porto Alegre,21052018,Sony,700
HL1024,4,Sao Paulo,21052018,Acer,2400
HL1023,1,Fortaleza,21052018,Samsung,1500
HL1011,3,Fortaleza,21052018,Samsung,2000
HL1002,4,Recife,21052018,Apple,2500
HL1010,4,Goiania,21052018,Apple,1900
HL1012,2,Sao Paulo,21052018,Dell,5500
HL1007,5,Fortaleza,21052018,Dell,2300
HL1008,4,Recife,21052018,Philco,2000
HL1006,5,Goiania,21052018,Samsung,1400
HL1011,3,Fortaleza,21052018,Samsung,2000
HL1015,1,Curitiba,21052018,Sony,700
HL1015,3,Sao Paulo,21052018,Sony,700
HL1013,1,Rio de Janeiro,21052018,Nikon,1550
HL1013,3,Rio de Janeiro,21052018,Nikon,1550
HL1009,4,Sao Paulo,21052018,Motorola,1400
HL1015,5,Rio de Janeiro,21052018,Sony,700
HL1003,4,Sao Paulo,21052018,Samsung,4500
HL1013,5,Sao Paulo,21052018,Nikon,1550
HL1024,4,Belo Horizonte,21052018,Acer,2400
HL1015,5,Porto Alegre,21052018,Sony,700
HL1010,2,Curitiba,21052018,Apple,1900
HL1002,3,Recife,21052018,Apple,2500
HL1012,2,Nova Iguacu,22052018,Dell,5500
HL1007,2,Salvador,22052018,Dell,2300
HL1013,1,Sao Paulo,22052018,Nikon,1550
HL1009,3,Rio de Janeiro,22052018,Motorola,1400
HL1009,4,Salvador,22052018,Motorola,1400
HL1001,4,Sao Paulo,22052018,LG,2600
HL1017,2,Guarulhos,22052018,Samsung,5200
HL1012,2,Sao Paulo,22052018,Dell,5500
HL1020,5,Salvador,22052018,Motorola,1500
HL1013,1,Goiania,22052018,Nikon,1550
HL1008,2,Guarulhos,22052018,Philco,2000
HL1006,3,Fortaleza,22052018,Samsung,1400
HL1023,3,Rio de Janeiro,22052018,Samsung,1500
HL1015,4,Salvador,22052018,Sony,700
HL1005,4,Rio de Janeiro,22052018,Canon,1500
HL1014,3,Sao Paulo,22052018,Samsung,1100
HL1001,5,Porto Alegre,22052018,LG,2600
HL1001,1,Curitiba,22052018,LG,2600
HL1002,5,Salvador,22052018,Apple,2500
HL1015,2,Rio de Janeiro,22052018,Sony,700
HL1019,4,Sao Paulo,22052018,Apple,6500
HL1009,3,Salvador,22052018,Motorola,1400
HL1005,2,Rio de Janeiro,22052018,Canon,1500
HL1023,4,Rio de Janeiro,22052018,Samsung,1500
HL1001,4,Curitiba,22052018,LG,2600
HL1002,1,Rio de Janeiro,22052018,Apple,2500
HL1007,3,Sao Paulo,22052018,Dell,2300
HL1003,4,Salvador,22052018,Samsung,4500
HL1019,5,Salvador,22052018,Apple,6500
HL1001,5,Sao Paulo,22052018,LG,2600
HL1023,5,Curitiba,22052018,Samsung,1500
HL1021,5,Goiania,22052018,Samsung,3000
HL1009,4,Sao Paulo,22052018,Motorola,1400
HL1008,2,Recife,22052018,Philco,2000
HL1001,4,Sao Paulo,22052018,LG,2600
HL1005,2,Rio de Janeiro,23052018,Canon,1500
HL1013,5,Belo Horizonte,23052018,Nikon,1550
HL1010,1,Fortaleza,23052018,Apple,1900
HL1007,4,Belo Horizonte,23052018,Dell,2300
HL1001,5,Curitiba,23052018,LG,2600
HL1019,3,Sao Paulo,23052018,Apple,6500
HL1015,1,Porto Alegre,23052018,Sony,700
HL1007,5,Curitiba,23052018,Dell,2300
HL1018,3,Sao Paulo,23052018,Xiaomi,1200
HL1006,3,Goiania,23052018,Samsung,1400
HL1013,2,Recife,23052018,Nikon,1550
HL1005,5,Rio de Janeiro,23052018,Canon,1500
HL1002,1,Sao Paulo,23052018,Apple,2500
HL1003,5,Sao Paulo,23052018,Samsung,4500
HL1023,4,Recife,23052018,Samsung,1500
HL1007,1,Campinas,23052018,Dell,2300
HL1012,3,Sao Paulo,23052018,Dell,5500
HL1001,2,Recife,23052018,LG,2600
HL1005,5,Porto Alegre,23052018,Canon,1500
HL1015,5,Sao Paulo,23052018,Sony,700
HL1015,1,Curitiba,23052018,Sony,700
HL1019,5,Sao Paulo,23052018,Apple,6500
HL1024,4,Sao Paulo,23052018,Acer,2400
HL1008,1,Sao Paulo,23052018,Philco,2000
HL1005,2,Nova Iguacu,23052018,Canon,1500
HL1017,4,Salvador,23052018,Samsung,5200
HL1001,3,Goiania,23052018,LG,2600
HL1015,2,Sao Paulo,23052018,Sony,700
HL1003,1,Salvador,23052018,Samsung,4500
HL1009,2,Rio de Janeiro,23052018,Motorola,1400
HL1018,4,Goiania,23052018,Xiaomi,1200
HL1015,1,Sao Paulo,23052018,Sony,700
HL1019,3,Guarulhos,23052018,Apple,6500
HL1013,5,Fortaleza,23052018,Nikon,1550
HL1009,4,Salvador,24052018,Motorola,1400
HL1021,4,Nova Iguacu,24052018,Samsung,3000
HL1001,3,Belo Horizonte,24052018,LG,2600
HL1005,4,Porto Alegre,24052018,Canon,1500
HL1005,2,Fortaleza,24052018,Canon,1500
HL1021,1,Guarulhos,24052018,Samsung,3000
HL1019,2,Belo Horizonte,24052018,Apple,6500
HL1009,1,Rio de Janeiro,24052018,Motorola,1400
HL1020,1,Fortaleza,24052018,Motorola,1500
HL1020,3,Campinas,24052018,Motorola,1500
HL1002,3,Recife,24052018,Apple,2500
HL1001,5,Niteroi,24052018,LG,2600
HL1008,3,Campinas,24052018,Philco,2000
HL1020,1,Nova Iguacu,24052018,Motorola,1500
HL1015,2,Salvador,24052018,Sony,700
HL1005,1,Sao Paulo,24052018,Canon,1500
HL1024,1,Porto Alegre,24052018,Acer,2400
HL1002,2,Rio de Janeiro,24052018,Apple,2500
HL1018,5,Fortaleza,24052018,Xiaomi,1200
HL1015,2,Curitiba,24052018,Sony,700
HL1015,1,Rio de Janeiro,24052018,Sony,700
HL1007,4,Guarulhos,24052018,Dell,2300
HL1024,3,Rio de Janeiro,24052018,Acer,2400
HL1023,2,Nova Iguacu,24052018,Samsung,1500
HL1017,3,Fortaleza,24052018,Samsung,5200
HL1015,1,Sao Paulo,25052018,Sony,700
HL1015,5,Sao Paulo,25052018,Sony,700
HL1013,3,Sao Paulo,25052018,Nikon,1550
HL1007,4,Recife,25052018,Dell,2300
HL1003,3,Fortaleza,25052018,Samsung,4500
HL1001,1,Salvador,25052018,LG,2600
HL1008,5,Rio de Janeiro,25052018,Philco,2000
HL1014,2,Salvador,25052018,Samsung,1100
HL1009,4,Campinas,25052018,Motorola,1400
HL1001,3,Fortaleza,25052018,LG,2600
HL1001,5,Sao Paulo,25052018,LG,2600
HL1023,4,Salvador,25052018,Samsung,1500
HL1002,1,Recife,25052018,Apple,2500
HL1015,1,Niteroi,25052018,Sony,700
HL1008,5,Niteroi,25052018,Philco,2000
HL1009,5,Sao Paulo,25052018,Motorola,1400
HL1003,4,Sao Paulo,25052018,Samsung,4500
HL1001,2,Belo Horizonte,25052018,LG,2600
HL1024,4,Sao Paulo,25052018,Acer,2400
HL1009,3,Guarulhos,25052018,Motorola,1400
HL1019,3,Recife,25052018,Apple,6500
HL1011,4,Porto Alegre,25052018,Samsung,2000
HL1023,2,Sao Paulo,25052018,Samsung,1500
HL1020,5,Rio de Janeiro,25052018,Motorola,1500
HL1005,3,Rio de Janeiro,25052018,Canon,1500
HL1007,3,Curitiba,26052018,Dell,2300
HL1024,1,Salvador,26052018,Acer,2400
HL1013,5,Rio de Janeiro,26052018,Nikon,1550
HL1010,3,Rio de Janeiro,26052018,Apple,1900
HL1007,1,Rio de Janeiro,26052018,Dell,2300
HL1002,1,Belo Horizonte,26052018,Apple,2500
HL1023,1,Sao Paulo,26052018,Samsung,1500
HL1019,1,Recife,26052018,Apple,6500
HL1005,2,Rio de Janeiro,26052018,Canon,1500
HL1016,2,Sao Paulo,26052018,Samsung,1450
HL1015,2,Belo Horizonte,26052018,Sony,700
HL1001,1,Campinas,26052018,LG,2600
HL1012,2,Sao Paulo,26052018,Dell,5500
HL1008,5,Fortaleza,26052018,Philco,2000
HL1023,1,Salvador,26052018,Samsung,1500
HL1008,3,Sao Paulo,26052018,Philco,2000
HL1011,4,Rio de Janeiro,26052018,Samsung,2000
HL1001,1,Nova Iguacu,26052018,LG,2600
HL1004,5,Rio de Janeiro,26052018,Apple,1750
HL1019,1,Rio de Janeiro,26052018,Apple,6500
HL1001,1,Guarulhos,26052018,LG,2600
HL1009,4,Curitiba,26052018,Motorola,1400
HL1002,3,Sao Paulo,26052018,Apple,2500
HL1005,2,Fortaleza,26052018,Canon,1500
HL1017,4,Salvador,26052018,Samsung,5200
HL1009,5,Sao Paulo,26052018,Motorola,1400
HL1005,1,Sao Paulo,26052018,Canon,1500
HL1023,3,Goiania,26052018,Samsung,1500
HL1001,3,Guarulhos,26052018,LG,2600
HL1013,5,Recife,26052018,Nikon,1550
HL1021,4,Rio de Janeiro,27052018,Samsung,3000
HL1007,4,Recife,27052018,Dell,2300
HL1015,1,Sao Paulo,27052018,Sony,700
HL1007,5,Fortaleza,27052018,Dell,2300
HL1015,1,Salvador,27052018,Sony,700
HL1001,4,Recife,27052018,LG,2600
HL1006,5,Goiania,27052018,Samsung,1400
HL1007,1,Niteroi,27052018,Dell,2300
HL1017,1,Curitiba,27052018,Samsung,5200
HL1013,5,Rio de Janeiro,27052018,Nikon,1550
HL1007,2,Sao Paulo,27052018,Dell,2300
HL1023,2,Rio de Janeiro,27052018,Samsung,1500
HL1015,2,Sao Paulo,27052018,Sony,700
HL1001,2,Goiania,27052018,LG,2600
HL1015,4,Goiania,27052018,Sony,700
HL1001,4,Belo Horizonte,27052018,LG,2600
HL1013,5,Sao Paulo,27052018,Nikon,1550
HL1010,5,Rio de Janeiro,27052018,Apple,1900
HL1009,4,Sao Paulo,27052018,Motorola,1400
HL1012,3,Niteroi,27052018,Dell,5500
HL1008,3,Goiania,27052018,Philco,2000
HL1023,5,Guarulhos,27052018,Samsung,1500
HL1009,4,Belo Horizonte,27052018,Motorola,1400
HL1001,5,Porto Alegre,27052018,LG,2600
HL1007,1,Fortaleza,27052018,Dell,2300
HL1021,1,Sao Paulo,27052018,Samsung,3000
HL1002,3,Belo Horizonte,27052018,Apple,2500
HL1005,1,Sao Paulo,28052018,Canon,1500
HL1015,5,Porto Alegre,28052018,Sony,700
HL1012,2,Salvador,28052018,Dell,5500
HL1021,5,Niteroi,28052018,Samsung,3000
HL1005,5,Rio de Janeiro,28052018,Canon,1500
HL1001,4,Sao Paulo,28052018,LG,2600
HL1024,3,Belo Horizonte,28052018,Acer,2400
HL1008,4,Curitiba,28052018,Philco,2000
HL1019,3,Rio de Janeiro,28052018,Apple,6500
HL1017,4,Nova Iguacu,28052018,Samsung,5200
HL1001,3,Fortaleza,28052018,LG,2600
HL1008,5,Recife,28052018,Philco,2000
HL1019,5,Sao Paulo,28052018,Apple,6500
HL1021,2,Nova Iguacu,28052018,Samsung,3000
HL1008,3,Sao Paulo,28052018,Philco,2000
HL1001,1,Sao Paulo,28052018,LG,2600
HL1015,5,Fortaleza,28052018,Sony,700
HL1002,4,Sao Paulo,28052018,Apple,2500
HL1012,4,Rio de Janeiro,28052018,Dell,5500
HL1008,4,Rio de Janeiro,28052018,Philco,2000
HL1008,1,Recife,28052018,Philco,2000
HL1002,1,Guarulhos,28052018,Apple,2500
HL1005,4,Porto Alegre,28052018,Canon,1500
HL1021,1,Recife,28052018,Samsung,3000
HL1009,1,Recife,28052018,Motorola,1400
HL1008,3,Porto Alegre,28052018,Philco,2000
HL1006,2,Sao Paulo,28052018,Samsung,1400
HL1007,4,Belo Horizonte,28052018,Dell,2300
